197	1	(N)
Agathis_australis	1
Agathis_atropurpurea	1
Agathis_borneensis	1
Agathis_dammara	1
Agathis_lanceolata	1
Agathis_macrophylla	1
Agathis_microstachya	1
Agathis_montana	1
Agathis_moorei	1
Agathis_ovata	1
Agathis_robusta	1
Agathis_silbae	1
Agathis_alba	1
Agathis_corbassonii	1
Agathis_endertii	1
Agathis_obtusa	1
Agathis_palmerstonii	1
Agathis_philippinensis	1
Agathis_vitiensis	1
Araucaria_angustifolia	1
Araucaria_araucana	1
Araucaria_bidwillii	1
Araucaria_bernieri	1
Araucaria_biramulata	1
Araucaria_columnaris	1
Araucaria_cunninghamii	1
Araucaria_excelsa	1
Araucaria_heterophylla	1
Araucaria_humboldtensis	1
Araucaria_hunsteinii	1
Araucaria_laubenfelsii	1
Araucaria_luxurians	1
Araucaria_montana	1
Araucaria_muelleri	1
Araucaria_nemorosa	1
Araucaria_rulei	1
Araucaria_schmidii	1
Araucaria_scopulorum	1
Araucaria_subulata	1
Wollemia_nobilis	1
Lepidothamnus_laxifolius	1
Lepidothamnus_fonkii	1
Lepidothamnus_intermedius	1
Halocarpus_biformis	1
Halocarpus_bidwillii	1
Halocarpus_kirkii	1
Phyllocladus_alpinus	1
Phyllocladus_trichomanoides_var_trichomanoides	1
Phyllocladus_aspleniifolius	1
Phyllocladus_hypophyllus	1
Phyllocladus_toatoa	1
Parasitaxus_usta	1
Lagarostrobos_franklinii	1
Manoao_colensoi	1
Prumnopitys_ladei	1
Prumnopitys_ferruginea	1
Prumnopitys_ferruginoides	1
Prumnopitys_amara	1
Prumnopitys_andina	1
Prumnopitys_exigua	1
Prumnopitys_montana	1
Prumnopitys_taxifolia	1
Saxegothaea_conspicua	1
Microcachrys_tetragona	1
Pherosphaera_fitzgeraldii	1
Pherosphaera_hookeriana	1
Acmopyle_pancheri	1
Acmopyle_sahniana	1
Dacrycarpus_vieillardii	1
Dacrycarpus_dacrydioides	1
Dacrycarpus_compactus	1
Dacrycarpus_expansus	1
Dacrycarpus_cinctus	1
Dacrycarpus_kinabaluensis	1
Falcatifolium_falciforme	1
Falcatifolium_gruezoi	1
Falcatifolium_papuanum	1
Falcatifolium_taxoides	1
Dacrydium_gibbsiae	1
Dacrydium_elatum	1
Dacrydium_pectinatum	1
Dacrydium_comosum	1
Dacrydium_magnum	1
Dacrydium_gracile	1
Dacrydium_xanthandrum	1
Dacrydium_beccarii	1
Dacrydium_cupressinum	1
Dacrydium_x_suprinii	1
Dacrydium_guillauminii	1
Dacrydium_lycopodioides	1
Dacrydium_araucarioides	1
Dacrydium_balansae	1
Dacrydium_nausoriense	1
Dacrydium_nidulum	1
Retrophyllum_rospigliosii	1
Retrophyllum_vitiense	1
Retrophyllum_comptonii	1
Retrophyllum_minus	1
Afrocarpus_gaussenii	1
Afrocarpus_gracilior	1
Afrocarpus_mannii	1
Afrocarpus_falcatus	1
Afrocarpus_dawei	1
Afrocarpus_usambarensis	1
Nageia_motleyi	1
Nageia_wallichiana	1
Nageia_fleuryi	1
Nageia_formosensis	1
Nageia_nagi	1
Nageia_nankoensis	1
Podocarpus_smithii	1
Podocarpus_alpinus	1
Podocarpus_nivalis	1
Podocarpus_gnidioides	1
Podocarpus_lawrencei	1
Podocarpus_acutifolius	1
Podocarpus_totara	1
Podocarpus_cunninghamii	1
Podocarpus_hallii	1
Podocarpus_atjehensis	1
Podocarpus_angustifolius	1
Podocarpus_salignus	1
Podocarpus_capuronii	1
Podocarpus_madagascariensis_var_madagascariensis	1
Podocarpus_henkelii	1
Podocarpus_elongatus	1
Podocarpus_latifolius	1
Podocarpus_milanjianus	1
Podocarpus_parlatorei	1
Podocarpus_lambertii	1
Podocarpus_sprucei	1
Podocarpus_transiens	1
Podocarpus_hispaniolensis	1
Podocarpus_matudae	1
Podocarpus_matudae_var_reichei	1
