1	M|M	0.98823	34.5538
2	O|O	0.982444	34.5597
3	M|O	0.931822	34.6126
4	M|M	0.999563	34.5424
5	O_M|M	0.946399	34.5971
6	O_M|O	0.515682	35.2042
6	O|O	0.416161	35.4187
7	K|K	0.990151	34.5519
8	O|K	0.446944	35.3473
8	O_M|K	0.413913	35.4241
8	M|K	0.0635359	37.2981
9	M|H	0.486618	35.2622
9	M|M	0.0689254	37.2167
9	H|H	0.0671787	37.2424
10	M_H|O	0.16234	36.36
10	M|O	0.116031	36.6959
10	H|O	0.112483	36.7269
10	O|O	0.095075	36.8951
10	K|K	0.079093	37.0791
10	M|M	0.0545041	37.4514
10	H|H	0.052816	37.4829
10	K|O	0.048019	37.5781
10	M|K	0.0283106	38.1065
10	H|K	0.0280619	38.1153
11	K|K	0.221002	36.0516
11	O|K	0.145336	36.4707
11	O_M_H|K	0.103501	36.8101
11	O_M|K	0.10046	36.84
11	O_H|K	0.0963403	36.8818
11	M|K	0.0847865	37.0096
11	H|K	0.0822123	37.0404
11	K_O|K	0.0324042	37.9714
12	K|K	0.634435	34.997
12	K_O|K	0.100058	36.844
13	K|K	0.671399	34.9404
14	K|K	0.992332	34.5497
15	K|K	0.800718	34.7642
16	K|K	0.968912	34.5736
17	K|O	0.773252	34.7991
18	K|K_O	0.41217	35.4283
18	K|K	0.278394	35.8207
